x;y;lat;lng;latdms;lngdms
6353359;1655254;57.27966733984099;18.379591664477402;"N 57° 162 46.803 ";"E 18° 222 46.533 "
6353362;1655254;57.27969425098544;18.379593543247243;"N 57° 162 46.903 ";"E 18° 222 46.543 "
6357050;1655380;57.312734091824886;18.383994443582942;"N 57° 182 45.843 ";"E 18° 232 2.383 "
6357063;1655367;57.31285512412119;18.383787101666847;"N 57° 182 46.283 ";"E 18° 232 1.633 "
6357050;1655380;57.312734091824886;18.383994443582942;"N 57° 182 45.843 ";"E 18° 232 2.383 "
6358000;1655750;57.32112992348527;18.39072637359515;"N 57° 192 16.073 ";"E 18° 232 26.613 "
6353937;1660457;57.28305758656506;18.46613618192244;"N 57° 162 59.013 ";"E 18° 272 58.093 "
6353937;1660457;57.28305758656506;18.46613618192244;"N 57° 162 59.013 ";"E 18° 272 58.093 "
6353700;1658850;57.28149229859776;18.439367031028404;"N 57° 162 53.373 ";"E 18° 262 21.723 "
6354000;1660175;57.283721464374196;18.461506110007974;"N 57° 172 1.403 ";"E 18° 272 41.423 "
6349614;1663585;57.24317547347886;18.515094046934113;"N 57° 142 35.433 ";"E 18° 302 54.343 "
6351457;1670145;57.25731664199775;18.624879701791944;"N 57° 152 26.343 ";"E 18° 372 29.573 "
6350900;1670000;57.25237494586981;18.62209871713831;"N 57° 152 8.553 ";"E 18° 372 19.563 "
6351550;1670825;57.25789766101063;18.63619710479784;"N 57° 152 28.433 ";"E 18° 382 10.313 "
6350850;1670550;57.25172213285664;18.63116522503489;"N 57° 152 6.203 ";"E 18° 372 52.193 "
6347493;1670260;57.22172228424616;18.62406759469054;"N 57° 132 18.203 ";"E 18° 372 26.643 "
6350600;1672000;57.24893805771449;18.65498436669142;"N 57° 142 56.183 ";"E 18° 392 17.943 "
6360036;1662014;57.33721414220024;18.495918074148058;"N 57° 202 13.973 ";"E 18° 292 45.313 "
6361000;1662000;57.34586566243062;18.496318356944684;"N 57° 202 45.123 ";"E 18° 292 46.753 "
6355737;1664023;57.29793825922271;18.52638920106869;"N 57° 172 52.583 ";"E 18° 312 35.003 "
6355737;1664023;57.29793825922271;18.52638920106869;"N 57° 172 52.583 ";"E 18° 312 35.003 "
6355737;1664023;57.29793825922271;18.52638920106869;"N 57° 172 52.583 ";"E 18° 312 35.003 "
6355737;1664023;57.29793825922271;18.52638920106869;"N 57° 172 52.583 ";"E 18° 312 35.003 "
6355737;1664023;57.29793825922271;18.52638920106869;"N 57° 172 52.583 ";"E 18° 312 35.003 "
6355737;1664023;57.29793825922271;18.52638920106869;"N 57° 172 52.583 ";"E 18° 312 35.003 "
6355737;1664023;57.29793825922271;18.52638920106869;"N 57° 172 52.583 ";"E 18° 312 35.003 "
6355737;1664023;57.29793825922271;18.52638920106869;"N 57° 172 52.583 ";"E 18° 312 35.003 "
6355737;1664023;57.29793825922271;18.52638920106869;"N 57° 172 52.583 ";"E 18° 312 35.003 "
6355737;1664023;57.29793825922271;18.52638920106869;"N 57° 172 52.583 ";"E 18° 312 35.003 "
6355737;1664023;57.29793825922271;18.52638920106869;"N 57° 172 52.583 ";"E 18° 312 35.003 "
6355737;1664023;57.29793825922271;18.52638920106869;"N 57° 172 52.583 ";"E 18° 312 35.003 "
6358014;1667315;57.317168065685024;18.582471363711853;"N 57° 192 1.813 ";"E 18° 342 56.903 "
6358014;1667291;57.31717685037609;18.58207352142031;"N 57° 192 1.843 ";"E 18° 342 55.463 "
6359723;1669939;57.33152718353477;18.627142296371847;"N 57° 192 53.503 ";"E 18° 372 37.713 "
6359300;1671800;57.327037543808196;18.657707710964768;"N 57° 192 37.343 ";"E 18° 392 27.753 "
6361193;1671398;57.34416548462921;18.652356046264735;"N 57° 202 39.003 ";"E 18° 392 8.483 "
6365235;1673907;57.37946506632288;18.69682450811478;"N 57° 222 46.073 ";"E 18° 412 48.573 "
6365235;1673907;57.37946506632288;18.69682450811478;"N 57° 222 46.073 ";"E 18° 412 48.573 "
6365235;1673907;57.37946506632288;18.69682450811478;"N 57° 222 46.073 ";"E 18° 412 48.573 "
6365235;1673907;57.37946506632288;18.69682450811478;"N 57° 222 46.073 ";"E 18° 412 48.573 "
6368304;1680240;57.404525624851644;18.80421179555309;"N 57° 242 16.293 ";"E 18° 482 15.163 "
6373250;1676000;57.45053669607422;18.737314806531995;"N 57° 272 1.933 ";"E 18° 442 14.333 "
6373250;1676000;57.45053669607422;18.737314806531995;"N 57° 272 1.933 ";"E 18° 442 14.333 "
6376493;1674005;57.48038661704702;18.70643172586405;"N 57° 282 49.393 ";"E 18° 422 23.153 "
6376493;1674005;57.48038661704702;18.70643172586405;"N 57° 282 49.393 ";"E 18° 422 23.153 "
6376493;1674005;57.48038661704702;18.70643172586405;"N 57° 282 49.393 ";"E 18° 422 23.153 "
6371250;1668000;57.43562569154602;18.602852956483506;"N 57° 262 8.253 ";"E 18° 362 10.273 "
6367406;1663786;57.402684983087525;18.53020753734138;"N 57° 242 9.673 ";"E 18° 312 48.753 "
6372854;1662430;57.45203483691852;18.511280100375597;"N 57° 272 7.333 ";"E 18° 302 40.613 "
6372854;1662430;57.45203483691852;18.511280100375597;"N 57° 272 7.333 ";"E 18° 302 40.613 "
6372854;1662430;57.45203483691852;18.511280100375597;"N 57° 272 7.333 ";"E 18° 302 40.613 "
6370239;1657446;57.43033184446304;18.426669368804742;"N 57° 252 49.193 ";"E 18° 252 36.013 "
6370239;1657446;57.43033184446304;18.426669368804742;"N 57° 252 49.193 ";"E 18° 252 36.013 "
6370239;1657446;57.43033184446304;18.426669368804742;"N 57° 252 49.193 ";"E 18° 252 36.013 "
6370239;1657446;57.43033184446304;18.426669368804742;"N 57° 252 49.193 ";"E 18° 252 36.013 "
6370239;1657446;57.43033184446304;18.426669368804742;"N 57° 252 49.193 ";"E 18° 252 36.013 "
6370239;1657446;57.43033184446304;18.426669368804742;"N 57° 252 49.193 ";"E 18° 252 36.013 "
6371488;1658962;57.44100793281398;18.452689126170682;"N 57° 262 27.633 ";"E 18° 272 9.683 "
6374216;1659058;57.46544342627521;18.45605635767091;"N 57° 272 55.603 ";"E 18° 272 21.803 "
6376611;1662850;57.485581520479016;18.52076708435051;"N 57° 292 8.093 ";"E 18° 312 14.763 "
6376611;1662850;57.485581520479016;18.52076708435051;"N 57° 292 8.093 ";"E 18° 312 14.763 "
6376611;1662850;57.485581520479016;18.52076708435051;"N 57° 292 8.093 ";"E 18° 312 14.763 "
6376611;1662850;57.485581520479016;18.52076708435051;"N 57° 292 8.093 ";"E 18° 312 14.763 "
6379362;1661342;57.51079411424562;18.497468929646526;"N 57° 302 38.863 ";"E 18° 292 50.893 "
6379374;1661325;57.510907789765604;18.49719354200228;"N 57° 302 39.273 ";"E 18° 292 49.903 "
6379374;1661325;57.510907789765604;18.49719354200228;"N 57° 302 39.273 ";"E 18° 292 49.903 "
6381850;1663200;57.5324443416557;18.530097069797826;"N 57° 312 56.803 ";"E 18° 312 48.353 "
6379991;1666365;57.51462136793138;18.581604062870113;"N 57° 302 52.643 ";"E 18° 342 53.773 "
6381900;1664250;57.53251356285562;18.54763935556511;"N 57° 312 57.053 ";"E 18° 322 51.503 "
6385260;1664620;57.562514256373426;18.556079762003865;"N 57° 332 45.053 ";"E 18° 332 21.893 "
6385260;1664620;57.562514256373426;18.556079762003865;"N 57° 332 45.053 ";"E 18° 332 21.893 "
6385260;1664620;57.562514256373426;18.556079762003865;"N 57° 332 45.053 ";"E 18° 332 21.893 "
6385260;1664620;57.562514256373426;18.556079762003865;"N 57° 332 45.053 ";"E 18° 332 21.893 "
6385260;1664620;57.562514256373426;18.556079762003865;"N 57° 332 45.053 ";"E 18° 332 21.893 "
6385260;1664620;57.562514256373426;18.556079762003865;"N 57° 332 45.053 ";"E 18° 332 21.893 "
6385260;1664620;57.562514256373426;18.556079762003865;"N 57° 332 45.053 ";"E 18° 332 21.893 "
6378723;1671118;57.50148204626916;18.659925612776917;"N 57° 302 5.343 ";"E 18° 392 35.733 "
6378723;1671118;57.50148204626916;18.659925612776917;"N 57° 302 5.343 ";"E 18° 392 35.733 "
6378732;1671105;57.50156765923831;18.65971534715162;"N 57° 302 5.643 ";"E 18° 392 34.983 "
6378732;1671105;57.50156765923831;18.65971534715162;"N 57° 302 5.643 ";"E 18° 392 34.983 "
6384915;1667113;57.55850697286547;18.597445932462954;"N 57° 332 30.633 ";"E 18° 352 50.813 "
6384904;1667130;57.55840204726834;18.597722042187417;"N 57° 332 30.253 ";"E 18° 352 51.803 "
6387149;1675261;57.57546016736364;18.734999298243178;"N 57° 342 31.663 ";"E 18° 442 6.003 "
6387148;1675261;57.57545120008061;18.73499857741909;"N 57° 342 31.623 ";"E 18° 442 5.993 "
6387148;1675261;57.57545120008061;18.73499857741909;"N 57° 342 31.623 ";"E 18° 442 5.993 "
6387149;1675261;57.57546016736364;18.734999298243178;"N 57° 342 31.663 ";"E 18° 442 6.003 "
6389250;1674750;57.59449812604254;18.727980734824897;"N 57° 352 40.193 ";"E 18° 432 40.733 "
6359169;1643600;57.33559728602755;18.18991829562412;"N 57° 202 8.153 ";"E 18° 112 23.713 "
6359169;1643600;57.33559728602755;18.18991829562412;"N 57° 202 8.153 ";"E 18° 112 23.713 "
6361650;1644125;57.35769024590289;18.20007678450024;"N 57° 212 27.683 ";"E 18° 122 0.283 "
6364027;1645978;57.37842600267765;18.23224380213033;"N 57° 222 42.333 ";"E 18° 132 56.083 "
6364096;1645823;57.37909461238642;18.22971025433366;"N 57° 222 44.743 ";"E 18° 132 46.963 "
6364027;1645977;57.37842632279783;18.232227193132484;"N 57° 222 42.333 ";"E 18° 132 56.023 "
6363977;1645948;57.37798704277128;18.231715905584476;"N 57° 222 40.753 ";"E 18° 132 54.183 "
6364027;1645982;57.37842472217506;18.232310238118234;"N 57° 222 42.333 ";"E 18° 132 56.323 "
6364094;1645823;57.37907666985972;18.229709070222462;"N 57° 222 44.683 ";"E 18° 132 46.953 "
6368104;1652633;57.41281970799415;18.345297948857105;"N 57° 242 46.153 ";"E 18° 202 43.073 "
6368104;1652633;57.41281970799415;18.345297948857105;"N 57° 242 46.153 ";"E 18° 202 43.073 "
6368103;1652681;57.41279464751821;18.346095237825036;"N 57° 242 46.063 ";"E 18° 202 45.943 "
6372179;1653609;57.44904545281686;18.364072049520825;"N 57° 262 56.563 ";"E 18° 212 50.663 "
6372179;1653608;57.449045790583554;18.364055410194737;"N 57° 262 56.563 ";"E 18° 212 50.603 "
6372185;1653604;57.449100963116834;18.363992612018126;"N 57° 262 56.763 ";"E 18° 212 50.373 "
6372185;1653604;57.449100963116834;18.363992612018126;"N 57° 262 56.763 ";"E 18° 212 50.373 "
6372198;1653597;57.449219940598915;18.36388428100455;"N 57° 262 57.193 ";"E 18° 212 49.983 "
6372198;1653597;57.449219940598915;18.36388428100455;"N 57° 262 57.193 ";"E 18° 212 49.983 "
6372185;1653604;57.449100963116834;18.363992612018126;"N 57° 262 56.763 ";"E 18° 212 50.373 "
6372185;1653604;57.449100963116834;18.363992612018126;"N 57° 262 56.763 ";"E 18° 212 50.373 "
6372185;1653604;57.449100963116834;18.363992612018126;"N 57° 262 56.763 ";"E 18° 212 50.373 "
6372185;1653604;57.449100963116834;18.363992612018126;"N 57° 262 56.763 ";"E 18° 212 50.373 "
6372900;1651150;57.456337136612674;18.323599459282722;"N 57° 272 22.813 ";"E 18° 192 24.963 "
6369671;1645235;57.42929716147558;18.22323675064952;"N 57° 252 45.473 ";"E 18° 132 23.653 "
6369671;1645235;57.42929716147558;18.22323675064952;"N 57° 252 45.473 ";"E 18° 132 23.653 "
6369671;1645235;57.42929716147558;18.22323675064952;"N 57° 252 45.473 ";"E 18° 132 23.653 "
6369679;1645222;57.42937307963038;18.22302526528988;"N 57° 252 45.743 ";"E 18° 132 22.893 "
6370650;1644650;57.43826635951648;18.214083919621547;"N 57° 262 17.763 ";"E 18° 122 50.703 "
6368981;1645841;57.42291326713507;18.232905935047924;"N 57° 252 22.493 ";"E 18° 132 58.463 "
6368981;1645841;57.42291326713507;18.232905935047924;"N 57° 252 22.493 ";"E 18° 132 58.463 "
6374371;1649921;57.46993988285591;18.304045101911917;"N 57° 282 11.783 ";"E 18° 182 14.563 "
6374371;1649921;57.46993988285591;18.304045101911917;"N 57° 282 11.783 ";"E 18° 182 14.563 "
6374371;1649921;57.46993988285591;18.304045101911917;"N 57° 282 11.783 ";"E 18° 182 14.563 "
6374371;1649921;57.46993988285591;18.304045101911917;"N 57° 282 11.783 ";"E 18° 182 14.563 "
6374371;1649921;57.46993988285591;18.304045101911917;"N 57° 282 11.783 ";"E 18° 182 14.563 "
6374382;1649933;57.470034600581094;18.30425163325268;"N 57° 282 12.123 ";"E 18° 182 15.313 "
6370813;1640835;57.4409257001;18.15070742115122;"N 57° 262 27.333 ";"E 18° 92 2.553 "
6370725;1640875;57.440123806702445;18.151322416370725;"N 57° 262 24.453 ";"E 18° 92 4.763 "
6376366;1644199;57.48968937979256;18.209946127289122;"N 57° 292 22.883 ";"E 18° 122 35.813 "
6379835;1641605;57.52162784410814;18.16874071253468;"N 57° 312 17.863 ";"E 18° 102 7.473 "
6379835;1641605;57.52162784410814;18.16874071253468;"N 57° 312 17.863 ";"E 18° 102 7.473 "
6379835;1641605;57.52162784410814;18.16874071253468;"N 57° 312 17.863 ";"E 18° 102 7.473 "
6379835;1641605;57.52162784410814;18.16874071253468;"N 57° 312 17.863 ";"E 18° 102 7.473 "
6379835;1641605;57.52162784410814;18.16874071253468;"N 57° 312 17.863 ";"E 18° 102 7.473 "
6375677;1655082;57.4799227595881;18.390796243044502;"N 57° 282 47.723 ";"E 18° 232 26.873 "
6375677;1655082;57.4799227595881;18.390796243044502;"N 57° 282 47.723 ";"E 18° 232 26.873 "
6375677;1655085;57.479921735347695;18.390846202078258;"N 57° 282 47.723 ";"E 18° 232 27.053 "
6378241;1649996;57.504631320718694;18.30766745990038;"N 57° 302 16.673 ";"E 18° 182 27.603 "
6375000;1652000;57.474891604016186;18.33904937343745;"N 57° 282 29.613 ";"E 18° 202 20.583 "
6375000;1652000;57.474891604016186;18.33904937343745;"N 57° 282 29.613 ";"E 18° 202 20.583 "
6380122;1652180;57.52077732715313;18.345236119064936;"N 57° 312 14.803 ";"E 18° 202 42.853 "
6382948;1647469;57.54768510607565;18.268398719340222;"N 57° 322 51.673 ";"E 18° 162 6.243 "
6382948;1647469;57.54768510607565;18.268398719340222;"N 57° 322 51.673 ";"E 18° 162 6.243 "
6382952;1647477;57.547718385108105;18.26853462498272;"N 57° 322 51.793 ";"E 18° 162 6.723 "
6386576;1646131;57.58066500327885;18.248252127876064;"N 57° 342 50.393 ";"E 18° 142 53.713 "
6386572;1646131;57.58062911987346;18.24824972297996;"N 57° 342 50.263 ";"E 18° 142 53.703 "
6378805;1656803;57.50738942703318;18.421461931361332;"N 57° 302 26.603 ";"E 18° 252 17.263 "
6378805;1656803;57.50738942703318;18.421461931361332;"N 57° 302 26.603 ";"E 18° 252 17.263 "
6378810;1656799;57.50743565805643;18.421398480961365;"N 57° 302 26.773 ";"E 18° 252 17.033 "
6381196;1657934;57.528443508380285;18.44185714677038;"N 57° 312 42.403 ";"E 18° 262 30.693 "
6382652;1657255;57.54173933091748;18.431474316149828;"N 57° 322 30.263 ";"E 18° 252 53.313 "
6383190;1654883;57.54738206833402;18.392248759294002;"N 57° 322 50.583 ";"E 18° 232 32.103 "
6387058;1654211;57.58230707888539;18.383488783504298;"N 57° 342 56.313 ";"E 18° 232 0.563 "
6387060;1654204;57.58232740446483;18.383373153569554;"N 57° 342 56.383 ";"E 18° 232 0.143 "
6386115;1655602;57.573372366029666;18.406114329565288;"N 57° 342 24.143 ";"E 18° 242 22.013 "
6364027;1645982;57.37842472217506;18.232310238118234;"N 57° 222 42.333 ";"E 18° 132 56.323 "
6364027;1645982;57.37842472217506;18.232310238118234;"N 57° 222 42.333 ";"E 18° 132 56.323 "
6390361;1658989;57.61027910266762;18.465439033922614;"N 57° 362 37.003 ";"E 18° 272 55.583 "
6390361;1658989;57.61027910266762;18.465439033922614;"N 57° 362 37.003 ";"E 18° 272 55.583 "
6389300;1656050;57.601786599453916;18.415639666910632;"N 57° 362 6.433 ";"E 18° 242 56.303 "
6388792;1662000;57.595137665703184;18.514708586035393;"N 57° 352 42.503 ";"E 18° 302 52.953 "
6386750;1662000;57.57682302578691;18.513347081935702;"N 57° 342 36.563 ";"E 18° 302 48.053 "
6389000;1663000;57.59664386052925;18.53155198052763;"N 57° 352 47.923 ";"E 18° 312 53.593 "
6385272;1659037;57.56461728258195;18.462909833964897;"N 57° 332 52.623 ";"E 18° 272 46.483 "
6385264;1659053;57.564539907215035;18.463171655416126;"N 57° 332 52.343 ";"E 18° 272 47.423 "
6390728;1669225;57.60985405953163;18.63673400791965;"N 57° 362 35.473 ";"E 18° 382 12.243 "
6390728;1669225;57.60985405953163;18.63673400791965;"N 57° 362 35.473 ";"E 18° 382 12.243 "
6390727;1669230;57.60984321947287;18.636816855260072;"N 57° 362 35.443 ";"E 18° 382 12.543 "
6390728;1669225;57.60985405953163;18.63673400791965;"N 57° 362 35.473 ";"E 18° 382 12.243 "
6390728;1669225;57.60985405953163;18.63673400791965;"N 57° 362 35.473 ";"E 18° 382 12.243 "
6390728;1669225;57.60985405953163;18.63673400791965;"N 57° 362 35.473 ";"E 18° 382 12.243 "
6393075;1669050;57.63096746396194;18.635446605283335;"N 57° 372 51.483 ";"E 18° 382 7.613 "
6390378;1666136;57.607861124399356;18.58487829028806;"N 57° 362 28.303 ";"E 18° 352 5.563 "
6390378;1666136;57.607861124399356;18.58487829028806;"N 57° 362 28.303 ";"E 18° 352 5.563 "
6394604;1669450;57.64452951200414;18.643204038061263;"N 57° 382 40.313 ";"E 18° 382 35.533 "
6398541;1668612;57.68015026219406;18.631934454806046;"N 57° 402 48.543 ";"E 18° 372 54.963 "
6398541;1668612;57.68015026219406;18.631934454806046;"N 57° 402 48.543 ";"E 18° 372 54.963 "
6398541;1668612;57.68015026219406;18.631934454806046;"N 57° 402 48.543 ";"E 18° 372 54.963 "
6398541;1668612;57.68015026219406;18.631934454806046;"N 57° 402 48.543 ";"E 18° 372 54.963 "
6398541;1668612;57.68015026219406;18.631934454806046;"N 57° 402 48.543 ";"E 18° 372 54.963 "
6398541;1668612;57.68015026219406;18.631934454806046;"N 57° 402 48.543 ";"E 18° 372 54.963 "
6398541;1668612;57.68015026219406;18.631934454806046;"N 57° 402 48.543 ";"E 18° 372 54.963 "
6400229;1667823;57.695582740366014;18.619899180855402;"N 57° 412 44.103 ";"E 18° 372 11.643 "
6395036;1663555;57.65057856367333;18.544896082878292;"N 57° 392 2.083 ";"E 18° 322 41.633 "
6395036;1663555;57.65057856367333;18.544896082878292;"N 57° 392 2.083 ";"E 18° 322 41.633 "
6396050;1666850;57.65846614604903;18.600715419612374;"N 57° 392 30.483 ";"E 18° 362 2.583 "
6399166;1663038;57.687806278736424;18.539033740669336;"N 57° 412 16.103 ";"E 18° 322 20.523 "
6399166;1663038;57.687806278736424;18.539033740669336;"N 57° 412 16.103 ";"E 18° 322 20.523 "
6399075;1663100;57.68696769736279;18.540010509907844;"N 57° 412 13.083 ";"E 18° 322 24.043 "
6397040;1659293;57.67007733704618;18.47491382897608;"N 57° 402 12.283 ";"E 18° 282 29.693 "
6397040;1659293;57.67007733704618;18.47491382897608;"N 57° 402 12.283 ";"E 18° 282 29.693 "
6396090;1657474;57.662195333898985;18.44384604213504;"N 57° 392 43.903 ";"E 18° 262 37.853 "
6399202;1656116;57.69058050175359;18.423130122003265;"N 57° 412 26.093 ";"E 18° 252 23.273 "
6399202;1656116;57.69058050175359;18.423130122003265;"N 57° 412 26.093 ";"E 18° 252 23.273 "
6399175;1656050;57.6903611879742;18.422007219441916;"N 57° 412 25.303 ";"E 18° 252 19.233 "
6398553;1656136;57.684752374421464;18.42304523645851;"N 57° 412 5.113 ";"E 18° 252 22.963 "
6397669;1655749;57.676957201963425;18.415994118338055;"N 57° 402 37.053 ";"E 18° 242 57.583 "
6400825;1656175;57.70511749441398;18.425169279651307;"N 57° 422 18.423 ";"E 18° 252 30.613 "
6401400;1654900;57.71071538001563;18.404174894385303;"N 57° 422 38.583 ";"E 18° 242 15.033 "
6405788;1660122;57.748244202805296;18.494602451286205;"N 57° 442 53.683 ";"E 18° 292 40.573 "
6405788;1660122;57.748244202805296;18.494602451286205;"N 57° 442 53.683 ";"E 18° 292 40.573 "
6410885;1662116;57.793242530499406;18.531493154343703;"N 57° 472 35.673 ";"E 18° 312 53.383 "
6410885;1662116;57.793242530499406;18.531493154343703;"N 57° 472 35.673 ";"E 18° 312 53.383 "
6410297;1662809;57.787718218067475;18.542732723763184;"N 57° 472 15.793 ";"E 18° 322 33.843 "
6406498;1663875;57.75325949904061;18.55803950149694;"N 57° 452 11.733 ";"E 18° 332 28.943 "
6404760;1667349;57.73639323746736;18.61510798942495;"N 57° 442 11.023 ";"E 18° 362 54.393 "
6404760;1667349;57.73639323746736;18.61510798942495;"N 57° 442 11.023 ";"E 18° 362 54.393 "
